name,Riichi,Red Five,Dora,All Simples,Fully Concealed Hand,Pinfu,Ura Dora,Ippatsu,Seat Wind,Prevalent Wind,Red Dragon,White Dragon,Green Dragon,Half Flush,Pure Double Sequence,Mixed Triple Sequence,All Triplets,Seven Pairs,Pure Straight,Half Outside Hand,Three Concealed Triplets,Full Flush,Under the River,Under the Sea,After a Kan,Fully Outside Hand,Double Riichi,Little Three Dragons,All Terminals and Honors,Triple Triplets,Thirteen Orphans,Robbing a Kan,Twice Pure Double Sequence,Single-wait Four Concealed Triplets,Four Concealed Triplets,Four Little Winds,All Honors
BigWigRah,42,38,32,14,17,13,16,8,5,3,10,6,8,3,4,3,2,5,2,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
Purin258,38,33,39,10,17,14,11,6,7,5,5,7,10,2,2,2,1,3,1,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0
watdeduck,28,30,26,27,11,19,9,3,5,5,3,3,6,2,5,4,0,3,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kakino_tea,39,34,37,22,18,13,15,8,2,4,6,6,5,3,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
luin,14,19,20,9,9,7,7,4,6,10,0,4,4,3,1,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
HemaG,36,26,25,11,14,9,9,6,4,3,4,10,3,2,3,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SandiaFresca,30,38,23,18,14,14,13,4,2,1,6,9,5,0,2,2,2,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6c697a,21,16,20,6,5,3,11,5,9,4,3,1,2,1,0,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PixelCharisma,24,19,14,6,10,8,9,4,6,5,2,4,3,0,1,3,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
inspired,14,17,11,13,6,5,4,5,4,5,6,4,2,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ShadowBeatz,10,14,8,3,6,6,2,3,3,1,4,3,1,3,2,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
machcharge,23,17,15,3,6,8,3,6,4,1,3,3,6,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
stilts,16,15,20,8,9,6,8,5,2,5,2,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PurpurPhoenix,15,22,19,12,5,3,2,3,1,5,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ibarakira,16,11,13,7,7,5,5,2,2,3,4,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
オオハシ正義,10,16,17,14,6,1,3,1,3,2,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Shamtusktic,8,6,5,4,6,4,2,1,1,1,3,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Unlucks,13,13,17,10,10,7,2,4,3,0,3,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yahiko,14,14,9,5,7,10,3,4,1,1,6,2,4,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eNelz,8,12,8,5,2,3,5,1,2,2,2,5,4,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ravania,12,8,7,4,7,2,2,2,2,3,2,2,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turky61,11,10,8,6,7,5,1,3,3,3,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfouick,11,8,12,6,4,5,5,4,4,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
