name,kyoku_count,agari_count,dealin_count,riichi_count,riichi_agari_count,dama_agari_count,open_agari_count,open_count,total_haipai_shanten,total_agari_score,total_dealin_score,ura_count,yakuman_count,sanbaiman_count,baiman_count,yakuman_chance,ippatsu_dealin_count,ippatsu_brazen_count,total_riichi_wait,total_agari_waits,dama_dealin_count,dama_mangan_dealin_count,action_count,seconds_played
koiuwu,356,92,43,55,33,12,47,147,1257,663000,331500,11,0,0,1,0,2,92,301,493,3,1,5302,65778
SevenUpp,356,77,46,74,39,3,35,115,1266,532400,228300,13,0,0,2,0,2,76,362,414,1,0,5388,66519
BigWigRah,350,86,33,89,44,6,36,90,1251,593100,147900,24,0,0,1,0,1,68,442,418,2,0,5532,68057
Purin258,340,79,54,73,39,4,36,87,1216,596500,264600,14,1,1,1,1,1,64,425,433,5,0,5187,62045
watdeduck,326,75,49,50,28,9,38,126,1181,473800,258900,16,0,0,0,0,2,89,279,400,3,1,4894,59478
Kakino_tea,309,77,28,65,39,3,35,109,1105,584200,138800,12,0,0,1,0,1,71,344,413,10,0,4893,57675
luin,305,49,59,46,15,4,30,136,1102,299600,289100,9,0,0,3,0,3,67,205,253,5,1,4843,64027
SandiaFresca,280,67,33,50,30,4,33,81,994,465100,168600,8,0,0,1,0,0,55,275,376,2,1,4414,55399
6c697a,276,42,39,54,21,1,20,78,980,286000,188200,5,0,0,0,0,3,97,237,198,2,1,4219,54462
PixelCharisma,234,48,31,42,24,5,19,65,839,340900,184600,7,0,0,0,0,1,38,211,242,8,1,3705,46791
inspired,227,52,42,40,20,3,29,95,828,322200,251900,6,0,0,1,0,4,48,210,304,3,0,3476,42482
Alfouick,171,40,30,27,16,3,21,71,612,267500,129700,7,0,0,1,0,0,29,135,239,1,0,2517,30702
ShadowBeatz,161,30,22,19,10,9,11,49,584,171400,116300,1,0,0,0,0,2,45,91,141,0,0,2381,29521
machcharge,157,36,20,43,23,0,13,42,558,270500,100600,6,0,0,1,0,0,46,233,191,0,0,2397,30886
stilts,152,33,24,28,16,1,16,56,566,258800,124300,7,0,0,2,0,0,39,132,167,1,0,2212,29138
PurpurPhoenix,150,40,18,20,15,6,19,50,532,261100,87700,4,0,0,0,0,0,43,109,211,0,0,2327,27596
Ibarakira,148,30,16,32,16,1,13,39,527,190300,93300,6,0,0,0,0,1,40,171,160,1,1,2248,28746
Shamtusktic,133,24,16,23,9,2,13,48,480,153000,78700,3,0,0,0,0,0,30,129,138,1,0,2076,27326
オオハシ正義,133,34,15,20,10,1,23,70,487,201900,62400,5,0,0,0,0,2,31,86,147,0,0,2017,27812
Unlucks,126,32,20,19,13,7,12,43,436,205100,172500,4,0,0,0,0,0,31,112,178,2,1,1910,22855
Yahiko,122,30,17,23,14,4,12,37,445,197400,75800,2,0,0,1,0,0,29,136,161,1,0,1980,23897
eNelz,120,26,24,20,8,5,13,53,401,138400,124800,2,0,0,1,0,2,41,111,113,1,0,1896,23281
Ravania,113,25,14,18,12,1,12,29,398,153400,57600,0,0,0,0,0,0,20,104,129,1,0,1585,20795
Turky61,107,22,24,21,11,1,10,49,393,159600,119900,5,0,0,0,0,2,31,109,121,1,0,1657,22128
